show_name,season.episode,season,episode,rating,ep_title/_text,ep_title,num_ratings
Hemlock Grove,2.10,2,10,7.5,Demons and the Dogstar,http://www.imdb.com/title/tt3672106/,241
Hemlock Grove,3.1,3,1,7.9,A Place to Fall,http://www.imdb.com/title/tt4007078/,135
Hemlock Grove,3.2,3,2,7.7,Souls on Ice,http://www.imdb.com/title/tt4289380/,113
Hemlock Grove,3.3,3,3,7.6,The House in the Woods,http://www.imdb.com/title/tt4296020/,105
Hemlock Grove,3.4,3,4,8,Every Beast,http://www.imdb.com/title/tt4296018/,100
Hemlock Grove,3.5,3,5,7.4,Boy in the Box,http://www.imdb.com/title/tt4296024/,106
Hemlock Grove,3.6,3,6,7.6,Pendant,http://www.imdb.com/title/tt4296028/,96
Hemlock Grove,3.7,3,7,7.6,Todos Santos,http://www.imdb.com/title/tt4296030/,96
Hemlock Grove,3.8,3,8,7.5,Dire Night on the Worm Moon,http://www.imdb.com/title/tt4296036/,93
Hemlock Grove,3.9,3,9,7.4,Damascus,http://www.imdb.com/title/tt4296038/,99
Hemlock Grove,3.10,3,10,6.6,Brian's Song,http://www.imdb.com/title/tt4008644/,132
House of Cards,1.1,1,1,8.7,Chapter 1,http://www.imdb.com/title/tt2161930/,5028
House of Cards,1.2,1,2,8.7,Chapter 2,http://www.imdb.com/title/tt2250466/,3932
House of Cards,1.3,1,3,8.4,Chapter 3,http://www.imdb.com/title/tt2248444/,3435
House of Cards,1.4,1,4,8.3,Chapter 4,http://www.imdb.com/title/tt2248422/,3225
House of Cards,1.5,1,5,8.5,Chapter 5,http://www.imdb.com/title/tt2294870/,3139
House of Cards,1.6,1,6,8.6,Chapter 6,http://www.imdb.com/title/tt2311910/,3135
House of Cards,1.7,1,7,8.3,Chapter 7,http://www.imdb.com/title/tt2311926/,2938
House of Cards,1.8,1,8,7.9,Chapter 8,http://www.imdb.com/title/tt2312714/,3079
House of Cards,1.9,1,9,8.6,Chapter 9,http://www.imdb.com/title/tt2248426/,2848
House of Cards,1.10,1,10,8.8,Chapter 10,http://www.imdb.com/title/tt2468204/,2881
House of Cards,1.11,1,11,9.1,Chapter 11,http://www.imdb.com/title/tt2440660/,3180
House of Cards,1.12,1,12,8.6,Chapter 12,http://www.imdb.com/title/tt2555986/,2771
House of Cards,1.13,1,13,8.9,Chapter 13,http://www.imdb.com/title/tt2555988/,3077
House of Cards,2.1,2,1,9.6,Chapter 14,http://www.imdb.com/title/tt2811510/,6109
House of Cards,2.2,2,2,8.5,Chapter 15,http://www.imdb.com/title/tt3221190/,2779
House of Cards,2.3,2,3,8.6,Chapter 16,http://www.imdb.com/title/tt2990016/,2651
House of Cards,2.4,2,4,9.1,Chapter 17,http://www.imdb.com/title/tt3001906/,3014
House of Cards,2.5,2,5,8.5,Chapter 18,http://www.imdb.com/title/tt3001926/,2494
House of Cards,2.6,2,6,8.5,Chapter 19,http://www.imdb.com/title/tt3221232/,2420
House of Cards,2.7,2,7,8.6,Chapter 20,http://www.imdb.com/title/tt3147682/,2415
House of Cards,2.8,2,8,8.7,Chapter 21,http://www.imdb.com/title/tt3147690/,2410
House of Cards,2.9,2,9,9,Chapter 22,http://www.imdb.com/title/tt3186026/,2601
House of Cards,2.10,2,10,8.5,Chapter 23,http://www.imdb.com/title/tt3221270/,2374
House of Cards,2.11,2,11,8.8,Chapter 24,http://www.imdb.com/title/tt3297502/,2627
House of Cards,2.12,2,12,9,Chapter 25,http://www.imdb.com/title/tt3326204/,2488
House of Cards,2.13,2,13,9.6,Chapter 26,http://www.imdb.com/title/tt3326208/,4463
House of Cards,3.1,3,1,8.2,Chapter 27,http://www.imdb.com/title/tt3513862/,2900
House of Cards,3.2,3,2,8.6,Chapter 28,http://www.imdb.com/title/tt3892086/,2537
House of Cards,3.3,3,3,8.7,Chapter 29,http://www.imdb.com/title/tt3892088/,2703
House of Cards,3.4,3,4,8.4,Chapter 30,http://www.imdb.com/title/tt3892094/,2335
House of Cards,3.5,3,5,8.4,Chapter 31,http://www.imdb.com/title/tt3897442/,2229
House of Cards,3.6,3,6,9.2,Chapter 32,http://www.imdb.com/title/tt3897454/,3319
House of Cards,3.7,3,7,8.3,Chapter 33,http://www.imdb.com/title/tt3918768/,2264
House of Cards,3.8,3,8,8.4,Chapter 34,http://www.imdb.com/title/tt4083028/,2133
House of Cards,3.9,3,9,8.5,Chapter 35,http://www.imdb.com/title/tt4035250/,2125
House of Cards,3.10,3,10,8.3,Chapter 36,http://www.imdb.com/title/tt4128566/,2095
House of Cards,3.11,3,11,9.1,Chapter 37,http://www.imdb.com/title/tt4128572/,2493
House of Cards,3.12,3,12,8.9,Chapter 38,http://www.imdb.com/title/tt4128574/,2250
House of Cards,3.13,3,13,9,Chapter 39,http://www.imdb.com/title/tt4221826/,2985
House of Cards,4.1,4,1,8.2,Chapter 40,http://www.imdb.com/title/tt4498368/,2327
House of Cards,4.2,4,2,8.4,Chapter 41,http://www.imdb.com/title/tt4817660/,1996
House of Cards,4.3,4,3,9,Chapter 42,http://www.imdb.com/title/tt4817664/,2077
House of Cards,4.4,4,4,9.5,Chapter 43,http://www.imdb.com/title/tt4817670/,2598
House of Cards,4.5,4,5,8.6,Chapter 44,http://www.imdb.com/title/tt4949018/,1818
House of Cards,4.6,4,6,8.8,Chapter 45,http://www.imdb.com/title/tt4949028/,1893
House of Cards,4.7,4,7,8.7,Chapter 46,http://www.imdb.com/title/tt5025272/,1776
House of Cards,4.8,4,8,8.3,Chapter 47,http://www.imdb.com/title/tt5095720/,1673
House of Cards,4.9,4,9,9,Chapter 48,http://www.imdb.com/title/tt5083704/,1783
House of Cards,4.10,4,10,9.5,Chapter 49,http://www.imdb.com/title/tt5095730/,2465
House of Cards,4.11,4,11,8.6,Chapter 50,http://www.imdb.com/title/tt5095732/,1692
House of Cards,4.12,4,12,9,Chapter 51,http://www.imdb.com/title/tt5095742/,1770
House of Cards,4.13,4,13,9.6,Chapter 52,http://www.imdb.com/title/tt5095748/,3807
Jessica Jones,1.1,1,1,8.2,AKA Ladies Night,http://www.imdb.com/title/tt4162058/,3933
Jessica Jones,1.2,1,2,8.3,AKA Crush Syndrome,http://www.imdb.com/title/tt4162062/,3163
Jessica Jones,1.3,1,3,8.4,AKA It's Called Whiskey,http://www.imdb.com/title/tt4162064/,2948
Jessica Jones,1.4,1,4,8.2,AKA 99 Friends,http://www.imdb.com/title/tt4162066/,2820
Jessica Jones,1.5,1,5,8.6,AKA The Sandwich Saved Me,http://www.imdb.com/title/tt4162072/,2795
Jessica Jones,1.6,1,6,8.4,AKA You're a Winner!,http://www.imdb.com/title/tt4162076/,2668
Jessica Jones,1.7,1,7,8.7,AKA Top Shelf Perverts,http://www.imdb.com/title/tt4162080/,2686
Jessica Jones,1.8,1,8,9.1,AKA WWJD?,http://www.imdb.com/title/tt4162078/,2918
Jessica Jones,1.9,1,9,9.2,AKA Sin Bin,http://www.imdb.com/title/tt4162086/,3083
Jessica Jones,1.10,1,10,8.9,"AKA 1,000 Cuts",http://www.imdb.com/title/tt4162088/,2798
Jessica Jones,1.11,1,11,8.3,AKA I've Got the Blues,http://www.imdb.com/title/tt4162092/,2508
Jessica Jones,1.12,1,12,8.7,AKA Take a Bloody Number,http://www.imdb.com/title/tt4162094/,2500
Jessica Jones,1.13,1,13,8.8,AKA Smile,http://www.imdb.com/title/tt4162096/,2811
Lady Dynamite,1.1,1,1,7.3,Pilot,http://www.imdb.com/title/tt4810502/,125
Lady Dynamite,1.2,1,2,8,Bisexual Because of Meth,http://www.imdb.com/title/tt4885186/,95
Lady Dynamite,1.3,1,3,8.5,White Trash,http://www.imdb.com/title/tt5040140/,94
Lady Dynamite,1.4,1,4,8.4,Jack and Diane,http://www.imdb.com/title/tt5040148/,91
Lady Dynamite,1.5,1,5,8,I Love You,http://www.imdb.com/title/tt5040158/,77
Lady Dynamite,1.6,1,6,7.8,Loaf Coach,http://www.imdb.com/title/tt5040160/,70
Lady Dynamite,1.7,1,7,7.7,Josue,http://www.imdb.com/title/tt5040166/,71
Lady Dynamite,1.8,1,8,8.2,A Vaginismus Miracle,http://www.imdb.com/title/tt5040174/,72
Lady Dynamite,1.9,1,9,7.6,No Friend Left Behind,http://www.imdb.com/title/tt5040176/,62
Lady Dynamite,1.10,1,10,8.1,Knife Feelings,http://www.imdb.com/title/tt5040184/,56
Lady Dynamite,1.11,1,11,8.1,Mein Ramp,http://www.imdb.com/title/tt5040186/,54
Lady Dynamite,1.12,1,12,8.2,Enter Super Grisham,http://www.imdb.com/title/tt5103772/,56
Longmire,1.1,1,1,8.3,Pilot,http://www.imdb.com/title/tt2138563/,808
Longmire,1.2,1,2,8.3,The Dark Road,http://www.imdb.com/title/tt2360415/,685
Longmire,1.3,1,3,8.4,A Damn Shame,http://www.imdb.com/title/tt2360413/,672
Longmire,1.4,1,4,8.5,The Cancer,http://www.imdb.com/title/tt2365287/,653
Longmire,1.5,1,5,8.7,Dog Soldier,http://www.imdb.com/title/tt2395981/,667
Longmire,1.6,1,6,8.3,The Worst Kind of Hunter,http://www.imdb.com/title/tt2181676/,623
Longmire,1.7,1,7,8.5,8 Seconds,http://www.imdb.com/title/tt2233974/,622
Longmire,1.8,1,8,8.6,An Incredibly Beautiful Thing,http://www.imdb.com/title/tt2218332/,599
Longmire,1.9,1,9,8.8,"Dogs, Horses and Indians",http://www.imdb.com/title/tt2206692/,594
Longmire,1.10,1,10,8.9,Unfinished Business,http://www.imdb.com/title/tt2298948/,600
Longmire,2.1,2,1,8.6,Unquiet Mind,http://www.imdb.com/title/tt2858114/,608
Longmire,2.2,2,2,8.6,Carcasses,http://www.imdb.com/title/tt2836784/,573
Longmire,2.3,2,3,8.7,Death Came in Like Thunder,http://www.imdb.com/title/tt2848250/,558
Longmire,2.4,2,4,8.4,The Road to Hell,http://www.imdb.com/title/tt2866718/,556
Longmire,2.5,2,5,8.5,Party's Over,http://www.imdb.com/title/tt2976846/,551
Longmire,2.6,2,6,8.6,Tell It Slant,http://www.imdb.com/title/tt2939110/,549
Longmire,2.7,2,7,8.7,Sound and Fury,http://www.imdb.com/title/tt2994208/,550
Longmire,2.8,2,8,8.8,The Great Spirit,http://www.imdb.com/title/tt3026506/,534
Longmire,2.9,2,9,8.7,Tuscan Red,http://www.imdb.com/title/tt3062288/,530
Longmire,2.10,2,10,9.2,Election Day,http://www.imdb.com/title/tt3075488/,575
Longmire,2.11,2,11,8.9,Natural Order,http://www.imdb.com/title/tt3069862/,534
Longmire,2.12,2,12,8.8,A Good Death Is Hard to Find,http://www.imdb.com/title/tt3116470/,543
Longmire,2.13,2,13,9.3,Bad Medicine,http://www.imdb.com/title/tt3116472/,629
Longmire,3.1,3,1,9,The White Warrior,http://www.imdb.com/title/tt3158224/,598
Longmire,3.2,3,2,8.9,Of Children and Travelers,http://www.imdb.com/title/tt3630776/,555
Longmire,3.3,3,3,9,Miss Cheyenne,http://www.imdb.com/title/tt3715260/,557
Longmire,3.4,3,4,8.8,In the Pines,http://www.imdb.com/title/tt3693032/,533
Longmire,3.5,3,5,9,Wanted Man,http://www.imdb.com/title/tt3708834/,538
Longmire,3.6,3,6,8.9,Reports of My Death,http://www.imdb.com/title/tt3803424/,538
Longmire,3.7,3,7,9.1,Population 25,http://www.imdb.com/title/tt3766950/,587
Longmire,3.8,3,8,8.9,Harvest,http://www.imdb.com/title/tt3833736/,531
Longmire,3.9,3,9,9.1,Counting Coup,http://www.imdb.com/title/tt3785938/,553
Longmire,3.10,3,10,9.4,Ashes to Ashes,http://www.imdb.com/title/tt3833732/,645
Longmire,4.1,4,1,9.4,Down by the River,http://www.imdb.com/title/tt4237512/,866
Longmire,4.2,4,2,9,War Eagle,http://www.imdb.com/title/tt4337664/,686
Longmire,4.3,4,3,9.6,High Noon,http://www.imdb.com/title/tt4429538/,748
Longmire,4.4,4,4,9,Four Arrows,http://www.imdb.com/title/tt4429542/,637
Longmire,4.5,4,5,9.1,Help Wanted,http://www.imdb.com/title/tt4429540/,642
Longmire,4.6,4,6,9.2,The Calling Back,http://www.imdb.com/title/tt4429552/,620
Longmire,4.7,4,7,9,Highway Robbery,http://www.imdb.com/title/tt4429558/,591
Longmire,4.8,4,8,9.2,Hector Lives,http://www.imdb.com/title/tt4429562/,572
Longmire,4.9,4,9,9.2,Shotgun,http://www.imdb.com/title/tt4429568/,619
Longmire,4.10,4,10,9.5,What Happens on the Rez...,http://www.imdb.com/title/tt4237514/,686
Longmire,5.1,5,1,9.1,A Fog That Won't Lift,http://www.imdb.com/title/tt5197284/,188
Longmire,5.2,5,2,8.8,One Good Memory,http://www.imdb.com/title/tt5584474/,135
Longmire,5.3,5,3,9,Chrysalis,http://www.imdb.com/title/tt5648208/,156
Longmire,5.4,5,4,8.7,The Judas Wolf,http://www.imdb.com/title/tt5788330/,124
Longmire,5.5,5,5,9,Pure Peckinpah,http://www.imdb.com/title/tt5847000/,127
Longmire,5.6,5,6,8.8,Objection,http://www.imdb.com/title/tt5862056/,115
Longmire,5.7,5,7,8.8,From This Day Forward,http://www.imdb.com/title/tt5862134/,114
Longmire,5.8,5,8,9,Stand Your Ground,http://www.imdb.com/title/tt5862136/,123
Longmire,5.9,5,9,9,Continual Soiree,http://www.imdb.com/title/tt5862138/,136
Longmire,5.10,5,10,8.6,The Stuff Dreams Are Made Of,http://www.imdb.com/title/tt5862050/,134
Love,1.1,1,1,7.5,It Begins,http://www.imdb.com/title/tt4288962/,571
Love,1.2,1,2,8.4,One Long Day,http://www.imdb.com/title/tt4642824/,470
Love,1.3,1,3,7.6,Tested,http://www.imdb.com/title/tt4716766/,396
Love,1.4,1,4,8.2,Party in the Hills,http://www.imdb.com/title/tt4716772/,397
Love,1.5,1,5,8.6,The Date,http://www.imdb.com/title/tt4716776/,425
Love,1.6,1,6,7.9,Andy,http://www.imdb.com/title/tt4742280/,370
Love,1.7,1,7,8,Magic,http://www.imdb.com/title/tt4742284/,335
Love,1.8,1,8,8.3,Closing Title Song,http://www.imdb.com/title/tt4742294/,342
Love,1.9,1,9,8.4,The Table Read,http://www.imdb.com/title/tt4742296/,328
Love,1.10,1,10,8.5,The End of the Beginning,http://www.imdb.com/title/tt4425192/,367
Luke Cage,1.1,1,1,8,Moment of Truth,http://www.imdb.com/title/tt4179626/,1986
Luke Cage,1.2,1,2,8.5,Code of the Streets,http://www.imdb.com/title/tt4179628/,1606
Luke Cage,1.3,1,3,8.6,Who's Gonna Take the Weight?,http://www.imdb.com/title/tt4179634/,1431
Luke Cage,1.4,1,4,8.7,Step in the Arena,http://www.imdb.com/title/tt4179636/,1400
Luke Cage,1.5,1,5,8.3,Just to Get a Rep,http://www.imdb.com/title/tt4179642/,1211
Luke Cage,1.6,1,6,8.4,Suckas Need Bodyguards,http://www.imdb.com/title/tt4179686/,1119
Luke Cage,1.7,1,7,8.8,Manifest,http://www.imdb.com/title/tt4179742/,1151
Luke Cage,1.8,1,8,8.5,Blowin' Up the Spot,http://www.imdb.com/title/tt4179760/,1022
Luke Cage,1.9,1,9,8.3,DWYCK,http://www.imdb.com/title/tt4179772/,936
Luke Cage,1.10,1,10,8.5,Take It Personal,http://www.imdb.com/title/tt4179776/,898
Luke Cage,1.11,1,11,8.7,Now You're Mine,http://www.imdb.com/title/tt4179784/,893
Luke Cage,1.12,1,12,8.6,Soliloquy of Chaos,http://www.imdb.com/title/tt4179798/,877
Luke Cage,1.13,1,13,8.4,You Know My Steez,http://www.imdb.com/title/tt4179804/,911
Marco Polo,1.1,1,1,7.5,The Wayfarer,http://www.imdb.com/title/tt3466846/,1068
Marco Polo,1.2,1,2,8.2,The Wolf and the Deer,http://www.imdb.com/title/tt3798170/,826
Marco Polo,1.3,1,3,8,Feast,http://www.imdb.com/title/tt3720652/,688
Marco Polo,1.4,1,4,8.1,The Fourth Step,http://www.imdb.com/title/tt3720656/,620
Marco Polo,1.5,1,5,8.3,Hashshashin,http://www.imdb.com/title/tt3798176/,615
Marco Polo,1.6,1,6,8.2,White Moon,http://www.imdb.com/title/tt3798178/,580
Marco Polo,1.7,1,7,8.4,The Scholar's Pen,http://www.imdb.com/title/tt3855306/,572
Marco Polo,1.8,1,8,8.3,Rendering,http://www.imdb.com/title/tt3720658/,554
Marco Polo,1.9,1,9,8.3,Prisoners,http://www.imdb.com/title/tt3855318/,569
Marco Polo,1.10,1,10,9,The Heavenly and Primal,http://www.imdb.com/title/tt3720660/,770
Marco Polo,2.1,2,1,8.1,Hunter and the Sable Weaver,http://www.imdb.com/title/tt4336522/,412
Marco Polo,2.2,2,2,8.3,Hug,http://www.imdb.com/title/tt4832108/,361
Marco Polo,2.3,2,3,8.1,Measure Against the Linchpin,http://www.imdb.com/title/tt5086470/,307
Marco Polo,2.4,2,4,7.9,Let God's Work Begin,http://www.imdb.com/title/tt4832110/,299
Marco Polo,2.5,2,5,8.2,Lullaby,http://www.imdb.com/title/tt5098990/,267
Marco Polo,2.6,2,6,8.2,Serpent's Terms,http://www.imdb.com/title/tt5111404/,243
Marco Polo,2.7,2,7,8.5,Lost Crane,http://www.imdb.com/title/tt5137972/,248
Marco Polo,2.8,2,8,8.5,Whitehorse,http://www.imdb.com/title/tt5235414/,255
Marco Polo,2.9,2,9,9,Heirs,http://www.imdb.com/title/tt5244838/,389
Marco Polo,2.10,2,10,8.9,The Fellowship,http://www.imdb.com/title/tt4566174/,343
Marseille,1.1,1,1,7.6,20 ans,http://www.imdb.com/title/tt4324578/,122
Marseille,1.2,1,2,7.6,Homme de paille,http://www.imdb.com/title/tt4324580/,90
Marseille,1.3,1,3,7.8,Crocodile,http://www.imdb.com/title/tt5603474/,81
Marseille,1.4,1,4,7.5,Intox,http://www.imdb.com/title/tt5603476/,74
Marseille,1.5,1,5,7.8,Face à Face,http://www.imdb.com/title/tt5569920/,71
Marseille,1.6,1,6,7.8,"Liberté, Egalité, sans Pitié",http://www.imdb.com/title/tt5569950/,69
Marseille,1.7,1,7,7.6,A voté,http://www.imdb.com/title/tt5569964/,65
Marseille,1.8,1,8,8,La Lutte Finale,http://www.imdb.com/title/tt5569968/,77
Master of None,1.1,1,1,7.7,Plan B,http://www.imdb.com/title/tt4672180/,1065
Master of None,1.2,1,2,8.3,Parents,http://www.imdb.com/title/tt4672182/,1038
Master of None,1.3,1,3,8.3,Hot Ticket,http://www.imdb.com/title/tt4672184/,850
Master of None,1.4,1,4,8.5,Indians on TV,http://www.imdb.com/title/tt4658458/,824
Master of None,1.5,1,5,8.3,The Other Man,http://www.imdb.com/title/tt4672218/,803
Master of None,1.6,1,6,8.8,Nashville,http://www.imdb.com/title/tt4672216/,871
Master of None,1.7,1,7,8.3,Ladies and Gentlemen,http://www.imdb.com/title/tt4674610/,731
Master of None,1.8,1,8,8.5,Old People,http://www.imdb.com/title/tt4672186/,724
Master of None,1.9,1,9,8.9,Mornings,http://www.imdb.com/title/tt4674608/,811
Master of None,1.10,1,10,8.9,Finale,http://www.imdb.com/title/tt4674612/,743
Narcos,1.1,1,1,9,Descenso,http://www.imdb.com/title/tt3591824/,3872
Narcos,1.2,1,2,8.6,The Sword of Simón Bolivar,http://www.imdb.com/title/tt3736868/,2715
Narcos,1.3,1,3,8.6,The Men of Always,http://www.imdb.com/title/tt3736866/,2436
Narcos,1.4,1,4,8.8,The Palace in Flames,http://www.imdb.com/title/tt3736870/,2370
Narcos,1.5,1,5,8.5,There Will Be a Future,http://www.imdb.com/title/tt3736874/,2177
Narcos,1.6,1,6,9.1,Explosivos,http://www.imdb.com/title/tt3736872/,2420
Narcos,1.7,1,7,8.7,You Will Cry Tears of Blood,http://www.imdb.com/title/tt3736876/,2042
Narcos,1.8,1,8,9,La Gran Mentira,http://www.imdb.com/title/tt3736878/,2174
Narcos,1.9,1,9,8.7,La Catedral,http://www.imdb.com/title/tt3736882/,1971
Narcos,1.10,1,10,8.9,Despegue,http://www.imdb.com/title/tt3736880/,2186
Narcos,2.1,2,1,8.5,Free at Last,http://www.imdb.com/title/tt5011946/,1607
Narcos,2.2,2,2,8.7,Cambalache,http://www.imdb.com/title/tt5714376/,1453
Narcos,2.3,2,3,8.7,Our Man in Madrid,http://www.imdb.com/title/tt5714386/,1319
Narcos,2.4,2,4,9.4,"The Good, the Bad, and the Dead",http://www.imdb.com/title/tt5714396/,1833
Narcos,2.5,2,5,8.7,The Enemies of My Enemy,http://www.imdb.com/title/tt5714398/,1191
Narcos,2.6,2,6,9.2,Los Pepes,http://www.imdb.com/title/tt5714400/,1449
Narcos,2.7,2,7,8.8,Deutschland 93,http://www.imdb.com/title/tt5714402/,1191
Narcos,2.8,2,8,8.9,Exit El Patrón,http://www.imdb.com/title/tt5714404/,1167
Narcos,2.9,2,9,8.7,Nuestra Finca,http://www.imdb.com/title/tt5714406/,1153
Narcos,2.10,2,10,9.5,Al Fin Cayó!,http://www.imdb.com/title/tt5714408/,1987
Orange Is the New Black,1.1,1,1,7.9,I Wasn't Ready,http://www.imdb.com/title/tt2400770/,2597
Orange Is the New Black,1.2,1,2,8.1,Tit Punch,http://www.imdb.com/title/tt2431596/,2058
Orange Is the New Black,1.3,1,3,8.2,Lesbian Request Denied,http://www.imdb.com/title/tt2451520/,1948
Orange Is the New Black,1.4,1,4,8.2,Imaginary Enemies,http://www.imdb.com/title/tt2577286/,1822
Orange Is the New Black,1.5,1,5,8.1,The Chickening,http://www.imdb.com/title/tt2511030/,1800
Orange Is the New Black,1.6,1,6,8,WAC Pack,http://www.imdb.com/title/tt2511028/,1679
Orange Is the New Black,1.7,1,7,8,Blood Donut,http://www.imdb.com/title/tt2595996/,1596
Orange Is the New Black,1.8,1,8,8,Moscow Mule,http://www.imdb.com/title/tt2620550/,1571
Orange Is the New Black,1.9,1,9,8.6,Fucksgiving,http://www.imdb.com/title/tt2640490/,1702
Orange Is the New Black,1.10,1,10,8.7,Bora Bora Bora,http://www.imdb.com/title/tt2692410/,1692
Orange Is the New Black,1.11,1,11,8.6,Tall Men with Feelings,http://www.imdb.com/title/tt2739642/,1630
Orange Is the New Black,1.12,1,12,8.3,Fool Me Once,http://www.imdb.com/title/tt2754710/,1518
Orange Is the New Black,1.13,1,13,9,Can't Fix Crazy,http://www.imdb.com/title/tt2754708/,2127
Orange Is the New Black,2.1,2,1,8.6,Thirsty Bird,http://www.imdb.com/title/tt3015084/,1824
Orange Is the New Black,2.2,2,2,8,"Looks Blue, Tastes Red",http://www.imdb.com/title/tt3099720/,1471
Orange Is the New Black,2.3,2,3,8.3,Hugs Can Be Deceiving,http://www.imdb.com/title/tt3262412/,1383
Orange Is the New Black,2.4,2,4,8.5,A Whole Other Hole,http://www.imdb.com/title/tt3262414/,1402
Orange Is the New Black,2.5,2,5,8,Low Self Esteem City,http://www.imdb.com/title/tt3262416/,1302
Orange Is the New Black,2.6,2,6,8.4,You Also Have a Pizza,http://www.imdb.com/title/tt3262410/,1363
Orange Is the New Black,2.7,2,7,8.1,Comic Sans,http://www.imdb.com/title/tt3262424/,1269
Orange Is the New Black,2.8,2,8,8.4,Appropriately Sized Pots,http://www.imdb.com/title/tt3262418/,1247
Orange Is the New Black,2.9,2,9,8.6,40 OZ of Furlough,http://www.imdb.com/title/tt3262426/,1299
Orange Is the New Black,2.10,2,10,8.7,Little Mustachioed Shit,http://www.imdb.com/title/tt3262428/,1291
Orange Is the New Black,2.11,2,11,8.4,Take a Break from Your Values,http://www.imdb.com/title/tt3262420/,1258
Orange Is the New Black,2.12,2,12,8.8,It Was the Change,http://www.imdb.com/title/tt3262422/,1373
Orange Is the New Black,2.13,2,13,9.4,We Have Manners. We're Polite.,http://www.imdb.com/title/tt3262434/,2677
Orange Is the New Black,3.1,3,1,7.8,Mother's Day,http://www.imdb.com/title/tt3713502/,1502
Orange Is the New Black,3.2,3,2,7.9,Bed Bugs and Beyond,http://www.imdb.com/title/tt3807516/,1256
Orange Is the New Black,3.3,3,3,8.3,Empathy Is a Boner Killer,http://www.imdb.com/title/tt3807522/,1224
Orange Is the New Black,3.4,3,4,8.1,Finger in the Dyke,http://www.imdb.com/title/tt3807518/,1146
Orange Is the New Black,3.5,3,5,7.9,Fake It Till You Fake It Some More,http://www.imdb.com/title/tt3807524/,1086
Orange Is the New Black,3.6,3,6,8.2,Ching Chong Chang,http://www.imdb.com/title/tt3807528/,1125
Orange Is the New Black,3.7,3,7,8.1,Tongue-Tied,http://www.imdb.com/title/tt3807532/,1054
Orange Is the New Black,3.8,3,8,8.1,"Fear, and Other Smells",http://www.imdb.com/title/tt3807534/,1024
Orange Is the New Black,3.9,3,9,8.1,Where My Dreidel At,http://www.imdb.com/title/tt3807526/,1020
Orange Is the New Black,3.10,3,10,8.5,A Tittin' and a Hairin',http://www.imdb.com/title/tt3807546/,1130
